id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
4611	277	352	AT5G28288	AT2G13542	41	581	-1
4612	278	353	AT4G02020	AT1G02580	217	155	-1
4613	278	353	AT4G02075	AT1G02610	223	157	-1
4614	278	353	AT4G02080	AT1G02620	224	158	-1
4615	278	353	AT4G02100	AT1G02650	226	161	-1
4616	278	353	AT4G02200	AT1G02750	236	171	-1
4617	278	353	AT4G02230	AT1G02780	239	173	-1
4618	278	353	AT4G02290	AT1G02800	245	175	-1
4619	278	353	AT4G02330	AT1G02810	249	176	-1
4620	278	353	AT4G02360	AT1G02813	252	177	-1
4621	278	353	AT4G02380	AT1G02820	253	178	-1
4622	278	353	AT4G02430	AT1G02840	259	180	-1
4623	278	353	AT4G02480	AT1G02890	264	185	-1
4624	278	353	AT4G02520	AT1G02920	270	188	-1
4625	278	353	AT4G02570	AT1G02980	276	191	-1
4626	278	353	AT4G02590	AT1G03040	278	198	-1
4627	278	353	AT4G02650	AT1G03050	284	199	-1
4628	278	353	AT4G02660	AT1G03060	286	201	-1
4629	278	353	AT4G02690	AT1G03070	289	202	-1
4630	278	353	AT4G02710	AT1G03080	291	203	-1
4631	278	353	AT4G02770	AT1G03130	298	210	-1
4632	278	353	AT4G02810	AT1G03170	302	214	-1
4633	278	353	AT4G02850	AT1G03210	306	218	-1
4634	278	353	AT4G03000	AT1G03365	320	232	-1
4635	278	353	AT4G03080	AT1G03445	327	239	-1
4636	278	353	AT4G03110	AT1G03457	330	240	-1
4637	278	353	AT4G03153	AT1G03470	337	241	-1
4638	278	353	AT4G03205	AT1G03475	346	242	-1
4639	278	354	AT4G03340	AT1G03520	360	246	-1
4640	278	354	AT4G03380	AT1G03530	363	247	-1
4641	278	354	AT4G03415	AT1G03590	367	250	-1
4642	278	354	AT4G03420	AT1G03610	368	252	-1
4643	278	354	AT4G03440	AT1G03670	370	257	-1
4644	278	354	AT4G03520	AT1G03680	374	258	-1
4645	278	354	AT4G03540	AT1G03700	375	260	-1
4646	278	354	AT4G03565	AT1G03710	378	261	-1
4647	278	354	AT4G03600	AT1G03730	381	263	-1
4648	278	355	AT4G02130	AT1G02720	229	168	-1
4649	278	355	AT4G02140	AT1G02700	230	166	-1
4650	278	355	AT4G02150	AT1G02690	231	165	-1
4651	278	356	AT4G01820	AT1G02520	194	150	-1
4652	278	356	AT4G01840	AT1G02510	195	149	-1
4653	278	356	AT4G01850	AT1G02500	196	148	-1
4654	278	356	AT4G01883	AT1G02470	200	146	-1
4655	278	356	AT4G01890	AT1G02460	201	145	-1
4656	278	356	AT4G01895	AT1G02450	202	144	-1
4657	278	356	AT4G01950	AT1G02390	209	137	-1
4658	278	356	AT4G01960	AT1G02380	210	136	-1
4659	278	356	AT4G01990	AT1G02370	213	135	-1
4660	279	357	AT1G78320	AT1G17170	5968	1561	-1
4661	279	357	AT1G78400	AT1G17150	5970	1559	-1
4662	279	357	AT1G78410	AT1G17147	5971	1558	-1
4663	279	357	AT1G78420	AT1G17145	5972	1557	-1
4664	279	357	AT1G78430	AT1G17140	5973	1556	-1
4665	279	357	AT1G78450	AT1G17100	5975	1552	-1
4666	279	357	AT1G78510	AT1G17050	5981	1547	-1
4667	279	357	AT1G78540	AT1G17040	5984	1546	-1
4668	279	357	AT1G78550	AT1G17010	5985	1544	-1
4669	279	357	AT1G78580	AT1G16980	5988	1543	-1
4670	279	357	AT1G78730	AT1G16930	6001	1539	-1
4671	279	357	AT1G78815	AT1G16910	6008	1536	-1
4672	279	357	AT1G78870	AT1G16890	6011	1533	-1
4673	279	357	AT1G78880	AT1G16860	6012	1530	-1
4674	279	357	AT1G78890	AT1G16840	6014	1527	-1
4675	279	357	AT1G78895	AT1G16825	6015	1525	-1
4676	279	357	AT1G78900	AT1G16820	6016	1524	-1
4677	279	357	AT1G78920	AT1G16780	6019	1520	-1
4678	279	357	AT1G78940	AT1G16760	6022	1518	-1
4679	279	357	AT1G79000	AT1G16710	6027	1513	-1
4680	279	357	AT1G79010	AT1G16700	6028	1511	-1
4681	279	357	AT1G79020	AT1G16690	6029	1510	-1
4682	279	357	AT1G79030	AT1G16680	6030	1509	-1
4683	279	357	AT1G79100	AT1G16610	6037	1504	-1
4684	279	357	AT1G79130	AT1G16510	6040	1496	-1
4685	279	357	AT1G79160	AT1G16500	6042	1495	-1
4686	279	357	AT1G79180	AT1G16490	6044	1494	-1
4687	279	357	AT1G79210	AT1G16470	6047	1492	-1
4688	279	357	AT1G79230	AT1G16460	6049	1491	-1
4689	279	357	AT1G79250	AT1G16440	6050	1489	-1
4690	279	357	AT1G79310	AT1G16420	6054	1487	-1
4691	279	357	AT1G79360	AT1G16370	6056	1484	-1
4692	279	357	AT1G79370	AT1G16400	6057	1486	-1
4693	279	357	AT1G79400	AT1G16380	6060	1485	-1
4694	279	357	AT1G79450	AT1G16360	6064	1483	-1
4695	279	357	AT1G79470	AT1G16350	6066	1482	-1
4696	279	357	AT1G79500	AT1G16340	6069	1481	-1
4697	279	357	AT1G79510	AT1G16320	6070	1479	-1
4698	279	357	AT1G79520	AT1G16310	6071	1478	-1
4699	279	357	AT1G79530	AT1G16300	6072	1477	-1
4700	279	357	AT1G79570	AT1G16270	6075	1474	-1
4701	279	357	AT1G79630	AT1G16220	6081	1471	-1
4702	279	357	AT1G79650	AT1G16190	6083	1469	-1
4703	279	357	AT1G79660	AT1G16170	6084	1467	-1
4704	279	357	AT1G79670	AT1G16110	6085	1466	-1
4705	279	357	AT1G79700	AT1G16060	6087	1462	-1
4706	280	358	AT1G16750	AT3G13000	63	1186	-1
4707	280	358	AT1G79000	AT3G12980	67	1184	-1
4708	280	358	AT1G16710	AT3G12980	67	1184	0
4709	280	358	AT1G79130	AT3G12830	86	1166	-1
4710	280	358	AT1G16510	AT3G12830	86	1166	0
4711	280	358	AT1G16480	AT3G12770	91	1161	-1
4712	280	359	AT1G79430	AT3G12730	109	1157	-1
4713	280	359	AT1G79450	AT3G12740	111	1158	-1
4714	280	359	AT1G16360	AT3G12740	111	1158	0
4715	280	359	AT1G79550	AT3G12780	121	1163	-1
4716	281	360	AT3G12980	AT1G55970	4	4116	-1
4717	281	360	AT1G79060	AT1G56020	11	4120	-1
4718	281	360	AT3G12970	AT1G56020	11	4120	0
4719	281	360	AT3G12915	AT1G56070	18	4125	-1
4720	281	360	AT3G12880	AT1G56100	22	4129	-1
4721	281	360	AT3G12860	AT1G56110	24	4130	-1
4722	281	360	AT1G79130	AT1G56150	28	4132	-1
4723	281	360	AT1G16510	AT1G56150	28	4132	0
4724	281	360	AT3G12830	AT1G56150	28	4132	0
4725	281	360	AT1G79180	AT1G56160	32	4133	-1
4726	281	360	AT1G16490	AT1G56160	32	4133	0
4727	282	361	AT1G78980	AT3G13065	64	1192	-1
4728	282	361	AT1G79060	AT3G12970	74	1183	-1
4729	282	361	AT1G79110	AT3G12920	81	1177	-1
4730	283	362	AT1G78400	AT2G26620	2	1738	-1
4731	283	362	AT1G17150	AT2G26620	2	1738	0
4732	283	362	AT1G17060	AT2G26710	14	1747	-1
4733	283	362	AT1G78560	AT2G26900	21	1766	-1
4734	284	363	AT3G45060	AT5G60770	3103	4925	-1
4735	284	363	AT3G45090	AT5G60760	3105	4924	-1
4736	284	363	AT3G45230	AT5G60630	3119	4911	-1
4737	284	363	AT3G45240	AT5G60550	3120	4901	-1
4738	284	363	AT3G45242	AT5G60548	3121	4900	-1
4739	284	363	AT3G45260	AT5G60470	3123	4894	-1
4740	284	363	AT3G45310	AT5G60360	3127	4884	-1
4741	284	363	AT3G45320	AT5G60330	3128	4880	-1
4742	284	363	AT3G45330	AT5G60270	3129	4878	-1
4743	284	363	AT3G45460	AT5G60250	3133	4876	-1
4744	284	363	AT3G45590	AT5G60230	3138	4874	-1
4745	284	363	AT3G45600	AT5G60220	3139	4873	-1
4746	284	363	AT3G45610	AT5G60200	3140	4871	-1
4747	284	363	AT3G45630	AT5G60170	3142	4869	-1
4748	284	363	AT3G45810	AT5G60010	3153	4855	-1
4749	284	363	AT3G45930	AT5G59970	3166	4851	-1
4750	284	363	AT3G45980	AT5G59910	3170	4847	-1
4751	284	363	AT3G45990	AT5G59880	3171	4845	-1
4752	284	363	AT3G46020	AT5G59860	3172	4843	-1
4753	284	363	AT3G46040	AT5G59850	3173	4842	-1
4754	284	363	AT3G46060	AT5G59840	3175	4840	-1
4755	284	363	AT3G46070	AT5G59820	3176	4838	-1
4756	284	363	AT3G46130	AT5G59780	3181	4834	-1
4757	284	363	AT3G46180	AT5G59740	3185	4830	-1
4758	284	363	AT3G46230	AT5G59720	3191	4828	-1
4759	284	363	AT3G46290	AT5G59700	3193	4826	-1
4760	284	363	AT3G46320	AT5G59690	3195	4825	-1
4761	284	363	AT3G46330	AT5G59650	3196	4824	-1
4762	284	363	AT3G46430	AT5G59613	3201	4822	-1
4763	284	363	AT3G46580	AT5G59380	3214	4801	-1
4764	284	363	AT3G46790	AT5G59200	3231	4785	-1
4765	284	363	AT3G46820	AT5G59160	3233	4782	-1
4766	284	363	AT3G46830	AT5G59150	3234	4781	-1
4767	284	363	AT3G46840	AT5G59090	3235	4777	-1
4768	284	363	AT3G46880	AT5G59080	3238	4776	-1
4769	284	363	AT3G46900	AT5G59030	3240	4772	-1
4770	284	363	AT3G46930	AT5G58950	3245	4764	-1
4771	284	363	AT3G46990	AT5G58930	3251	4762	-1
4772	284	363	AT3G47060	AT5G58870	3254	4756	-1
4773	284	363	AT3G47120	AT5G58790	3259	4751	-1
4774	284	363	AT3G47160	AT5G58787	3261	4750	-1
4775	284	363	AT3G47190	AT5G58660	3264	4740	-1
4776	284	363	AT3G47295	AT5G58650	3267	4739	-1
4777	284	363	AT3G47300	AT5G58640	3268	4738	-1
4778	285	364	AT5G58980	AT2G38010	189	2839	-1
4779	285	364	AT3G46980	AT2G38060	197	2844	-1
4780	285	364	AT5G58910	AT2G38080	200	2846	-1
4781	285	364	AT5G58900	AT2G38090	201	2847	-1
4782	286	365	AT3G12580	AT1G56410	1140	4158	-1
4783	286	365	AT3G12780	AT1G56190	1163	4136	-1
4784	286	365	AT3G12830	AT1G56150	1166	4132	-1
4785	286	365	AT3G12860	AT1G56110	1170	4130	-1
4786	286	365	AT3G12880	AT1G56100	1172	4129	-1
4787	286	365	AT3G12915	AT1G56070	1176	4125	-1
4788	286	365	AT3G12970	AT1G56020	1183	4120	-1
4789	286	365	AT3G12980	AT1G55970	1184	4116	-1
4790	286	365	AT3G13062	AT1G55960	1191	4115	-1
4791	286	365	AT3G13070	AT1G55930	1193	4112	-1
4792	286	365	AT3G13110	AT1G55920	1195	4110	-1
4793	286	365	AT3G13150	AT1G55890	1199	4106	-1
4794	286	365	AT3G13222	AT1G55820	1207	4099	-1
4795	286	365	AT3G13320	AT1G55720	1221	4091	-1
4796	286	365	AT3G13340	AT1G55680	1223	4087	-1
4797	286	365	AT3G13350	AT1G55650	1224	4083	-1
4798	286	365	AT3G13380	AT1G55610	1227	4078	-1
4799	286	365	AT3G13390	AT1G55560	1228	4074	-1
4800	286	365	AT3G13410	AT1G55546	1231	4072	-1
4801	286	365	AT3G13420	AT1G55535	1232	4070	-1
4802	286	365	AT3G13430	AT1G55530	1233	4069	-1
4803	286	365	AT3G13445	AT1G55520	1239	4068	-1
4804	286	365	AT3G13450	AT1G55510	1240	4067	-1
4805	286	365	AT3G13460	AT1G55500	1241	4066	-1
4806	286	365	AT3G13470	AT1G55490	1242	4065	-1
4807	286	365	AT3G13480	AT1G55475	1243	4063	-1
4808	286	365	AT3G13500	AT1G55365	1245	4058	-1
4809	286	365	AT3G13510	AT1G55360	1246	4057	-1
4810	286	365	AT3G13520	AT1G55330	1247	4054	-1
4811	286	365	AT3G13570	AT1G55310	1252	4051	-1
4812	286	365	AT3G13610	AT1G55290	1257	4049	-1
4813	286	365	AT3G13650	AT1G55210	1261	4041	-1
4814	286	365	AT3G13674	AT1G55205	1264	4039	-1
4815	286	365	AT3G13690	AT1G55200	1269	4038	-1
4816	286	365	AT3G13710	AT1G55190	1271	4037	-1
4817	286	365	AT3G13740	AT1G55140	1273	4030	-1
4818	286	365	AT3G13772	AT1G55130	1277	4029	-1
4819	286	365	AT3G13784	AT1G55120	1280	4028	-1
4820	286	365	AT3G13810	AT1G55110	1282	4027	-1
4821	287	366	AT3G13227	AT5G55980	74	4480	-1
4822	287	366	AT1G55790	AT5G56060	77	4486	-1
4823	287	366	AT1G55690	AT5G56160	89	4496	-1
4824	287	366	AT3G13340	AT5G56190	90	4499	-1
4825	287	366	AT1G55680	AT5G56190	90	4499	0
4826	287	366	AT1G55640	AT5G56230	95	4503	-1
4827	287	366	AT3G13430	AT5G56340	109	4514	-1
4828	287	366	AT1G55530	AT5G56340	109	4514	0
4829	287	366	AT3G13470	AT5G56500	118	4524	-1
4830	287	366	AT1G55490	AT5G56500	118	4524	0
4831	287	366	AT3G13500	AT5G56520	125	4526	-1
4832	287	366	AT1G55365	AT5G56520	125	4526	0
4833	287	366	AT3G13510	AT5G56530	126	4527	-1
4834	287	366	AT1G55360	AT5G56530	126	4527	0
4835	287	366	AT3G13520	AT5G56540	129	4528	-1
4836	287	366	AT1G55330	AT5G56540	129	4528	0
4837	288	367	AT5G55990	AT4G26560	1	2297	-1
4838	288	367	AT5G56020	AT4G26550	3	2295	-1
4839	288	367	AT5G56040	AT4G26540	4	2294	-1
4840	288	367	AT5G56140	AT4G26480	14	2287	-1
4841	288	367	AT5G56170	AT4G26466	17	2284	-1
4842	288	367	AT5G56210	AT4G26455	21	2283	-1
4843	288	367	AT3G13360	AT4G26455	25	2283	-1
4844	288	367	AT5G56270	AT4G26440	28	2281	-1
4845	288	367	AT5G56280	AT4G26430	29	2280	-1
4846	288	367	AT5G56300	AT4G26420	32	2279	-1
4847	288	367	AT3G13430	AT4G26400	38	2277	-1
4848	288	367	AT1G55530	AT4G26400	38	2277	0
4849	288	367	AT5G56340	AT4G26400	38	2277	0
4850	288	367	AT5G56350	AT4G26390	39	2276	-1
4851	289	368	AT5G56110	AT3G08500	11	735	-1
4852	289	368	AT5G56140	AT3G08620	14	747	-1
4853	289	368	AT5G56150	AT3G08690	15	753	-1
4854	289	368	AT5G56310	AT3G08820	33	765	-1
4855	289	368	AT5G56460	AT3G09010	44	784	-1
4856	290	369	AT1G55810	AT4G26510	74	2292	-1
4857	290	369	AT1G55805	AT4G26500	75	2291	-1
4858	290	369	AT3G13360	AT4G26455	96	2283	-1
4859	290	369	AT3G13430	AT4G26400	109	2277	-1
4860	290	369	AT1G55530	AT4G26400	109	2277	0
4861	290	369	AT3G13520	AT4G26320	129	2271	-1
4862	290	369	AT1G55330	AT4G26320	129	2271	0
4863	291	370	AT5G60820	AT5G08139	4930	687	-1
4864	291	370	AT5G60830	AT5G08141	4931	688	-1
4865	291	370	AT5G60970	AT5G08070	4946	680	-1
4866	291	370	AT5G61000	AT5G08020	4949	674	-1
4867	291	370	AT5G61040	AT5G08010	4953	673	-1
4868	291	370	AT5G61130	AT5G08000	4957	672	-1
4869	291	370	AT5G61200	AT5G07890	4963	662	-1
4870	291	370	AT5G61210	AT5G07880	4964	661	-1
4871	291	370	AT5G61228	AT5G07842	4966	659	-1
4872	291	370	AT5G61230	AT5G07840	4967	658	-1
4873	291	370	AT5G61250	AT5G07830	4969	657	-1
4874	291	370	AT5G61260	AT5G07820	4970	656	-1
4875	291	370	AT5G61290	AT5G07800	4973	654	-1
4876	291	370	AT5G61300	AT5G07790	4974	653	-1
4877	291	370	AT5G61360	AT5G07730	4980	652	-1
4878	291	370	AT5G61390	AT5G07710	4983	650	-1
4879	291	370	AT5G61420	AT5G07690	4986	649	-1
4880	291	370	AT5G61430	AT5G07680	4987	648	-1
4881	291	370	AT5G61460	AT5G07660	4990	646	-1
4882	291	370	AT5G61570	AT5G07620	5001	642	-1
4883	291	370	AT5G61590	AT5G07580	5003	639	-1
4884	291	370	AT5G61610	AT5G07510	5005	636	-1
4885	291	370	AT5G61630	AT5G07490	5007	634	-1
4886	291	370	AT5G61640	AT5G07460	5008	631	-1
4887	291	370	AT5G61650	AT5G07450	5009	630	-1
4888	291	370	AT5G61680	AT5G07410	5012	628	-1
4889	291	370	AT5G61760	AT5G07370	5018	624	-1
4890	291	370	AT5G61780	AT5G07350	5020	622	-1
4891	291	370	AT5G61790	AT5G07340	5021	621	-1
4892	291	370	AT5G61810	AT5G07320	5023	619	-1
4893	291	370	AT5G61890	AT5G07310	5030	618	-1
4894	291	370	AT5G61900	AT5G07300	5031	617	-1
4895	291	370	AT5G61960	AT5G07290	5035	616	-1
4896	291	370	AT5G62070	AT5G07240	5047	611	-1
4897	291	370	AT5G62080	AT5G07230	5048	610	-1
4898	291	370	AT5G62100	AT5G07220	5050	608	-1
4899	291	370	AT5G62200	AT5G07190	5061	605	-1
4900	291	370	AT5G62230	AT5G07180	5063	604	-1
4901	291	370	AT5G62240	AT5G07170	5064	603	-1
4902	292	371	AT5G07670	AT5G51370	66	4041	-1
4903	292	371	AT5G61480	AT5G51350	70	4039	-1
4904	292	371	AT5G61550	AT5G51270	78	4032	-1
4905	292	371	AT5G07580	AT5G51190	82	4024	-1
4906	292	371	AT5G07390	AT5G51060	97	4011	-1
4907	292	371	AT5G61800	AT5G50990	104	4004	-1
4908	293	372	AT5G61490	AT4G25170	5	2157	-1
4909	293	372	AT5G61550	AT4G25160	12	2156	-1
4910	293	372	AT5G51270	AT4G25160	12	2156	0
4911	293	372	AT5G51260	AT4G25150	13	2155	-1
4912	293	372	AT5G51210	AT4G25140	17	2154	-1
4913	293	372	AT5G61640	AT4G25130	28	2153	-1
4914	293	372	AT5G07460	AT4G25130	28	2153	0
4915	293	372	AT5G51100	AT4G25100	31	2150	-1
4916	293	372	AT5G07390	AT4G25090	34	2149	-1
4917	293	372	AT5G51060	AT4G25090	34	2149	0
4918	294	373	AT5G60890	AT3G30210	8	2814	-1
4919	294	373	AT5G60910	AT3G30260	10	2819	-1
4920	294	373	AT5G60920	AT3G29810	11	2808	-1
4921	294	373	AT5G61160	AT3G29590	36	2788	-1
4922	295	374	AT5G62080	AT5G52160	130	4119	-1
4923	295	374	AT5G07230	AT5G52160	130	4119	0
4924	295	374	AT5G07225	AT5G52140	131	4118	-1
4925	295	374	AT5G62100	AT5G52060	132	4110	-1
4926	295	374	AT5G07220	AT5G52060	132	4110	0
4927	295	374	AT5G62170	AT5G51850	140	4091	-1
4928	296	375	AT5G60890	AT1G18570	8	1695	-1
4929	296	375	AT5G61030	AT1G18630	26	1701	-1
4930	296	375	AT5G61130	AT1G18650	31	1703	-1
4931	296	375	AT5G08000	AT1G18650	31	1703	0
4932	297	376	AT4G25760	AT5G57685	2215	4636	-1
4933	297	376	AT4G25800	AT5G57580	2218	4627	-1
4934	297	376	AT4G25810	AT5G57530	2219	4622	-1
4935	297	376	AT4G25835	AT5G57480	2221	4617	-1
4936	297	376	AT4G25840	AT5G57440	2222	4614	-1
4937	297	376	AT4G25940	AT5G57200	2231	4589	-1
4938	297	376	AT4G25970	AT5G57190	2234	4588	-1
4939	297	376	AT4G25990	AT5G57180	2236	4586	-1
4940	297	376	AT4G26055	AT5G57080	2243	4575	-1
4941	297	376	AT4G26060	AT5G57060	2244	4573	-1
4942	297	376	AT4G26080	AT5G57050	2246	4572	-1
4943	297	376	AT4G26100	AT5G57015	2248	4567	-1
4944	297	376	AT4G26110	AT5G56950	2249	4560	-1
4945	297	376	AT4G26130	AT5G56980	2251	4563	-1
4946	297	376	AT4G26140	AT5G56870	2252	4553	-1
4947	297	376	AT4G26150	AT5G56860	2253	4551	-1
4948	297	376	AT4G26230	AT5G56710	2261	4540	-1
4949	297	376	AT4G26260	AT5G56640	2264	4536	-1
4950	297	376	AT4G26270	AT5G56630	2265	4535	-1
4951	297	376	AT4G26288	AT5G56550	2268	4529	-1
4952	297	376	AT4G26320	AT5G56540	2271	4528	-1
4953	297	376	AT4G26390	AT5G56350	2276	4515	-1
4954	297	376	AT4G26400	AT5G56340	2277	4514	-1
4955	297	376	AT4G26420	AT5G56300	2279	4509	-1
4956	297	376	AT4G26430	AT5G56280	2280	4507	-1
4957	297	376	AT4G26440	AT5G56270	2281	4506	-1
4958	297	376	AT4G26455	AT5G56210	2283	4501	-1
4959	297	376	AT4G26466	AT5G56170	2284	4497	-1
4960	297	376	AT4G26480	AT5G56140	2287	4494	-1
4961	297	376	AT4G26485	AT5G56060	2289	4486	-1
4962	297	376	AT4G26490	AT5G56050	2290	4485	-1
4963	297	376	AT4G26540	AT5G56040	2294	4484	-1
4964	297	376	AT4G26550	AT5G56020	2295	4483	-1
4965	297	376	AT4G26560	AT5G55990	2297	4481	-1
4966	297	376	AT4G26580	AT5G55970	2298	4479	-1
4967	297	376	AT4G26590	AT5G55930	2299	4475	-1
4968	297	376	AT4G26600	AT5G55920	2300	4474	-1
4969	297	376	AT4G26610	AT5G55910	2301	4473	-1
4970	297	376	AT4G26620	AT5G55900	2302	4472	-1
4971	298	377	AT1G72300	AT1G17240	5411	1567	-1
4972	298	377	AT1G72330	AT1G17290	5414	1572	-1
4973	298	377	AT1G72350	AT1G17310	5416	1573	-1
4974	298	377	AT1G72450	AT1G17380	5425	1580	-1
4975	298	377	AT1G72490	AT1G17400	5429	1581	-1
4976	298	377	AT1G72520	AT1G17420	5432	1583	-1
4977	298	377	AT1G72620	AT1G17430	5442	1584	-1
4978	298	377	AT1G72630	AT1G17455	5443	1587	-1
4979	298	377	AT1G72650	AT1G17460	5446	1588	-1
4980	298	377	AT1G72660	AT1G17470	5447	1589	-1
4981	298	377	AT1G72670	AT1G17480	5448	1590	-1
4982	298	377	AT1G72690	AT1G17490	5450	1591	-1
4983	298	377	AT1G72700	AT1G17500	5451	1592	-1
4984	298	377	AT1G72740	AT1G17520	5455	1594	-1
4985	298	377	AT1G72750	AT1G17530	5456	1595	-1
4986	298	377	AT1G72760	AT1G17540	5457	1596	-1
4987	298	377	AT1G72770	AT1G17550	5458	1598	-1
4988	298	377	AT1G72830	AT1G17590	5463	1601	-1
4989	298	377	AT1G72840	AT1G17600	5464	1602	-1
4990	298	377	AT1G72850	AT1G17610	5465	1603	-1
4991	298	377	AT1G73010	AT1G17710	5472	1613	-1
4992	298	377	AT1G73030	AT1G17730	5474	1615	-1
4993	298	377	AT1G73066	AT1G17750	5477	1618	-1
4994	298	377	AT1G73100	AT1G17770	5479	1620	-1
4995	298	377	AT1G73150	AT1G17790	5484	1622	-1
4996	298	377	AT1G73190	AT1G17810	5490	1624	-1
4997	298	377	AT1G73200	AT1G17820	5491	1625	-1
4998	298	377	AT1G73210	AT1G17830	5492	1626	-1
4999	298	377	AT1G73230	AT1G17880	5494	1631	-1
5000	298	377	AT1G73250	AT1G17890	5496	1632	-1
5001	298	377	AT1G73260	AT1G17860	5497	1629	-1
5002	298	377	AT1G73360	AT1G17920	5502	1634	-1
5003	298	377	AT1G73390	AT1G17940	5505	1636	-1
5004	298	377	AT1G73410	AT1G17950	5507	1637	-1
5005	298	378	AT1G72410	AT1G17360	5420	1578	-1
5006	298	378	AT1G72420	AT1G17350	5422	1577	-1
5007	298	378	AT1G72430	AT1G17345	5423	1576	-1
5008	299	379	AT1G72540	AT2G05940	25	372	-1
5009	299	379	AT1G72630	AT2G06255	36	387	-1
5010	299	379	AT1G17455	AT2G06255	36	387	0
5011	299	379	AT1G72760	AT2G07020	50	407	-1
5012	299	379	AT1G17540	AT2G07020	50	407	0
5013	300	380	AT3G26820	AT5G41120	2533	3041	-1
5014	300	380	AT3G26890	AT5G41110	2538	3040	-1
5015	300	380	AT3G26910	AT5G41100	2540	3038	-1
5016	300	380	AT3G26932	AT5G41070	2543	3034	-1
5017	300	380	AT3G26935	AT5G41060	2544	3033	-1
5018	300	380	AT3G26960	AT5G41050	2547	3032	-1
5019	300	380	AT3G27010	AT5G41030	2551	3030	-1
5020	300	380	AT3G27020	AT5G41000	2552	3027	-1
5021	300	380	AT3G27070	AT5G40930	2558	3021	-1
5022	300	380	AT3G27170	AT5G40890	2566	3018	-1
5023	300	380	AT3G27190	AT5G40870	2568	3016	-1
5024	300	380	AT3G27210	AT5G40860	2570	3015	-1
5025	300	380	AT3G27230	AT5G40830	2572	3010	-1
5026	300	380	AT3G27240	AT5G40810	2573	3008	-1
5027	300	380	AT3G27250	AT5G40790	2574	3007	-1
5028	300	380	AT3G27280	AT5G40770	2577	3005	-1
5029	300	380	AT3G27300	AT5G40760	2579	3004	-1
5030	300	380	AT3G27330	AT5G40720	2585	3000	-1
5031	300	380	AT3G27350	AT5G40700	2587	2998	-1
5032	300	380	AT3G27380	AT5G40650	2589	2993	-1
5033	300	380	AT3G27390	AT5G40640	2590	2991	-1
5034	300	380	AT3G27410	AT5G40620	2592	2989	-1
5035	300	380	AT3G27420	AT5G40600	2595	2987	-1
5036	300	380	AT3G27430	AT5G40580	2597	2984	-1
5037	300	380	AT3G27460	AT5G40550	2599	2981	-1
5038	300	380	AT3G27560	AT5G40540	2607	2980	-1
5039	300	380	AT3G27570	AT5G40510	2608	2977	-1
5040	300	380	AT3G27630	AT5G40460	2614	2972	-1
5041	300	380	AT3G27660	AT5G40420	2617	2968	-1
5042	300	380	AT3G27785	AT5G40360	2627	2961	-1
5043	300	380	AT3G27810	AT5G40330	2629	2959	-1
5044	300	380	AT3G27860	AT5G40340	2634	2960	-1
5045	300	380	AT3G27970	AT5G40310	2647	2957	-1
5046	300	380	AT3G28007	AT5G40260	2650	2953	-1
5047	300	380	AT3G28050	AT5G40210	2654	2951	-1
5048	300	380	AT3G28140	AT5G40190	2657	2949	-1
5049	300	380	AT3G28200	AT5G40150	2664	2944	-1
5050	301	381	AT3G42180	AT5G20260	2905	1802	-1
5051	301	381	AT3G42670	AT5G20420	2920	1816	-1
5052	301	381	AT3G42790	AT5G20510	2926	1824	-1
5053	301	381	AT3G42830	AT5G20570	2928	1827	-1
5054	301	381	AT3G42880	AT5G20690	2932	1840	-1
5055	301	381	AT3G43110	AT5G20790	2939	1847	-1
5056	301	381	AT3G43120	AT5G20810	2940	1848	-1
5057	301	381	AT3G43190	AT5G20830	2947	1850	-1
5058	301	381	AT3G43220	AT5G20840	2949	1851	-1
5059	301	381	AT3G43430	AT5G20885	2964	1855	-1
5060	301	381	AT3G43440	AT5G20900	2967	1857	-1
5061	301	381	AT3G43600	AT5G20960	2979	1863	-1
5062	301	381	AT3G43700	AT5G21010	2985	1868	-1
5063	301	381	AT3G43740	AT5G21090	2989	1876	-1
5064	301	381	AT3G43810	AT5G21274	2993	1886	-1
5065	301	381	AT3G43850	AT5G21940	2997	1893	-1
5066	301	381	AT3G44110	AT5G22060	3018	1905	-1
5067	301	381	AT3G44190	AT5G22140	3028	1913	-1
5068	301	381	AT3G44220	AT5G22200	3031	1917	-1
5069	301	381	AT3G44230	AT5G22180	3032	1916	-1
5070	301	381	AT3G44235	AT5G22170	3033	1915	-1
5071	301	381	AT3G44260	AT5G22250	3036	1921	-1
5072	301	381	AT3G44280	AT5G22280	3038	1924	-1
5073	301	381	AT3G44290	AT5G22290	3039	1925	-1
5074	301	381	AT3G44300	AT5G22300	3040	1926	-1
5075	301	381	AT3G44350	AT5G22380	3044	1935	-1
5076	301	381	AT3G44510	AT5G22460	3054	1943	-1
5077	301	381	AT3G44540	AT5G22420	3056	1939	-1
5078	301	381	AT3G44720	AT5G22630	3068	1956	-1
5079	301	381	AT3G44750	AT5G22650	3072	1958	-1
5080	301	381	AT3G44850	AT5G22840	3085	1972	-1
5081	301	381	AT3G44900	AT5G22900	3088	1979	-1
5082	301	381	AT3G44910	AT5G22910	3089	1980	-1
5083	301	381	AT3G44940	AT5G22930	3091	1982	-1
5084	301	381	AT3G45000	AT5G22950	3097	1984	-1
